track,group,sessionIndexInTrack,sessionDate,sessionTimeStart,sessionTimeEnd,sessionTitle,sessionRoom,sessionChair,paperKey,paperIndexInTrack,paperIndexInSession,paperAuthorList,paperTitle,paperSpotlight,paperPdfLink,paperPdfLinkFile,paperDemoLink,paperAuthorAffiliation,paperKeywordList,paperAbstract,idLncs,idEasyChair,EOL
﻿"track/poster-demo","Demo &amp; Poster","02","","","","","","","","09","04","Mathieu D'Aquin, Carlo Allocca and Trevor Collins","DiscOU: A Flexible Discovery Engine for Open Educational Resources Using Semantic Indexing and Relationship Summaries","","http://iswc2012.semanticweb.org/sites/default/files/paper_20.pdf","pdf/paper_20.pdf","","","","","","",
﻿"track/poster-demo","Demo &amp; Poster","02","","","","","","","","10","05","Takahisa Fujino and Naoki Fukuta","SPARQLoid - a Querying System using Own Ontology and Ontology Mappings with Reliability","","http://iswc2012.semanticweb.org/sites/default/files/paper_57.pdf","pdf/paper_57.pdf","","","","","","",
﻿"track/poster-demo","Demo &amp; Poster","02","","","","","","","","11","06","Josh Hanna, Chen Cheng, Alex Crow, Roger Hall, Jie Liu, Tejaswini Pendurthi, Trent Schmidt, Steven Jennings, Mathias Brochhausen and William Hogan","Simplifying MIREOT; a MIREOT Protege Plugin","","http://iswc2012.semanticweb.org/sites/default/files/paper_48_0.pdf","pdf/paper_48_0.pdf","","","","","","",
﻿"track/poster-demo","Demo &amp; Poster","02","","","","","","","","12","07","Kouji Kozaki, Hiroko Kou, Yuki Yamagata, Takeshi Imai, Kazuhiko Ohe and Riichiro Mizoguchi","Browsing Causal Chains in a Disease Ontology","","http://iswc2012.semanticweb.org/sites/default/files/paper_51.pdf","pdf/paper_51.pdf","","","","","","",
﻿"track/poster-demo","Demo &amp; Poster","02","","","","","","","","13","08","Kostis Kyzirakos, Manos Karpathiotakis, George Garbis, Charalampos Nikolaou, Konstantina Bereta, Michael Sioutis, Ioannis Papoutsis, Themistoklis Herekakis, Dimitrios Michail, Manolis Koubarakis and Charis Kontoes","Real Time Fire Monitoring Using Semantic Web and Linked Data Technologies","","http://iswc2012.semanticweb.org/sites/default/files/paper_28.pdf","pdf/paper_28.pdf","","","","","","",
﻿"track/poster-demo","Demo &amp; Poster","02","","","","","","","","14","09","Yunjia Li, Giuseppe Rizzo and Raphaël Troncy","Creating Enriched YouTube Media Fragments With NERD Using Timed-Text","","http://iswc2012.semanticweb.org/sites/default/files/paper_54.pdf","pdf/paper_54.pdf","","","","","","",
﻿"track/poster-demo","Demo &amp; Poster","02","","","","","","","","15","10","Jan Michelfeit and Tomáš Knap","Linked Data Fusion in ODCleanStore Framework","","http://iswc2012.semanticweb.org/sites/default/files/paper_37.pdf","pdf/paper_37.pdf","","","","","","",
﻿"track/poster-demo","Demo &amp; Poster","02","","","","","","","","16","11","Enrico Motta and Francesco Osborne","Making Sense of Research with Rexplore","","http://iswc2012.semanticweb.org/sites/default/files/paper_39.pdf","pdf/paper_39.pdf","","","","","","",
﻿"track/poster-demo","Demo &amp; Poster","02","","","","","","","","17","12","Mariano Rodriguez-Muro, Josef Hardi and Diego Calvanese","Quest: Efficient SPARQL-to-SQL for RDF and OWL","","http://iswc2012.semanticweb.org/sites/default/files/paper_59.pdf","pdf/paper_59.pdf","","","","","","",
﻿"track/poster-demo","Demo &amp; Poster","02","","","","","","","","18","13","Marco Luca Sbodio, Freddy Lecue and Anika Schumann","A Prototype for Semantic based Diagnosis of Road Traffic Congestions","","http://iswc2012.semanticweb.org/sites/default/files/paper_47.pdf","pdf/paper_47.pdf","","","","","","",
﻿"track/poster-demo","Demo &amp; Poster","02","","","","","","","","19","14","Thomas Steiner, Ruben Verborgh, Raphaël Troncy, Joaquim Gabarro and Rik Van De Walle","Adding Realtime Coverage to the Google Knowledge Graph","","http://iswc2012.semanticweb.org/sites/default/files/paper_2.pdf","pdf/paper_2.pdf","","","","","","",
﻿"track/poster-demo","Demo &amp; Poster","02","","","","","","","","20","15","Miel Vander Sande, Ruben Verborgh, Sam Coppens, Tom De Nies, Pedro Debevere, Laurens De Vocht, Pieterjan De Potter, Davy Van Deursen, Erik Mannens and Rik Van de Walle","Everything is Connected: Using Linked Data for Multimedia Narration of Connections between Concepts","","http://iswc2012.semanticweb.org/sites/default/files/paper_10.pdf","pdf/paper_10.pdf","","","","","","",
﻿"track/poster-demo","Poster","03","","","","","","","","21","01","Valeria Fionda, Claudio Gutierrez and Giuseppe Pirró","Extracting Relevant Subgraphs from Graph Navigation","","http://iswc2012.semanticweb.org/sites/default/files/paper_34.pdf","pdf/paper_34.pdf","","","","","","",
﻿"track/poster-demo","Poster","03","","","","","","","","22","02","Vaibhav Khadilkar, Murat Kantarcioglu, Bhavani Thuraisingham and Paolo Castagna","Jena-HBase: A Distributed, Scalable and Efficient RDF Triple Store","","http://iswc2012.semanticweb.org/sites/default/files/paper_14.pdf","pdf/paper_14.pdf","","","","","","",
﻿"track/poster-demo","Poster","03","","","","","","","","23","03","James Michaelis, Deborah L. McGuinness, Cynthia Chang, Joanne Luciano and Jim Hendler","Applying Multidimensional Navigation and Explanation in Semantic Dataset Summarization","","http://iswc2012.semanticweb.org/sites/default/files/paper_26.pdf","pdf/paper_26.pdf","","","","","","",
﻿"track/poster-demo","Poster","03","","","","","","","","24","04","Junfeng Pan, Haofen Wang and Yong Yu","Building Large Scale Relation KB from Text","","http://iswc2012.semanticweb.org/sites/default/files/paper_12.pdf","pdf/paper_12.pdf","","","","","","",
﻿"track/poster-demo","Poster","03","","","","","","","","25","05","Peter Patel-Schneider","Reasoning in RDFS is Inherently Serial, at least in the worst case","","http://iswc2012.semanticweb.org/sites/default/files/paper_1.pdf","pdf/paper_1.pdf","","","","","","",
﻿"track/poster-demo","Poster","03","","","","","","","","26","06","Mikko Rinne, Esko Nuutila and Seppo Törmä","INSTANS: High-Performance Event Processing with Standard RDF and SPARQL","","http://iswc2012.semanticweb.org/sites/default/files/paper_22.pdf","pdf/paper_22.pdf","","","","","","",
﻿"track/poster-demo","Poster","03","","","","","","","","27","07","Patrick Rodler, Kostyantyn Shchekotykhin, Philipp Fleiss and Gerhard Friedrich","RIO: Minimizing User Interaction in Ontology Debugging","","http://iswc2012.semanticweb.org/sites/default/files/paper_45.pdf","pdf/paper_45.pdf","","","","","","",
﻿"track/poster-demo","Poster","03","","","","","","","","28","08","Kostyantyn Shchekotykhin, Patrick Rodler, Philipp Fleiss and Gerhard Friedrich","Direct computation of diagnoses for ontology alignment","","http://iswc2012.semanticweb.org/sites/default/files/paper_64.pdf","pdf/paper_64.pdf","","","","","","",
﻿"track/poster-demo","Poster","03","","","","","","","","29","09","Aibo Tian, Juan F. Sequeda and Daniel Miranker","Queries, the Missing Link in Automatic Data Integration","","http://iswc2012.semanticweb.org/sites/default/files/paper_41.pdf","pdf/paper_41.pdf","","","","","","",
﻿"track/poster-demo","Poster","03","","","","","","","","30","10","Li Tian, Weinan Zhang, Haofen Wang, Chenyang Wu, Yuan Ni, Feng Cao and Yong Yu","MeDetect: Domain Entity Annotation in Biomedical References Using Linked Open Data","","http://iswc2012.semanticweb.org/sites/default/files/paper_27.pdf","pdf/paper_27.pdf","","","","","","",
﻿"track/poster-demo","Poster","03","","","","","","","","31","11","Serena Villata and Fabien Gandon","Towards Licenses Compatibility and Composition in the Web of Data","","http://iswc2012.semanticweb.org/sites/default/files/paper_23.pdf","pdf/paper_23.pdf","","","","","","",
﻿"track/industry","","01","","11:00","12:30","Industry Track I.","Arlington","Ivan Herman","","01","01","Jay Myers","The Curious Case for Semantics and Linked Data at the Enterprise","","","","","BestBuy","","","","",
﻿"track/industry","","01","","11:00","12:30","Industry Track I.","Arlington","Ivan Herman","","02","02","Montiago Labute, Archana Venbakam, Sean Felten and Venkat Krishnamurthy","Financial Market Sensing via Querying a Time-Dependent RDF Graph of Sentiment Indicators Aggregated from Web-Based News Articles","","","","","YarcData","","","","",
﻿"track/industry","","01","","11:00","12:30","Industry Track I.","Arlington","Ivan Herman","","03","03","Chito Jovellanos","Using Linked Data To Improve Investment Performance","","","","","forward look, inc","","","","",
﻿"track/industry","","02","","11:00","12:30","Industry Track II.","Berkley","Tom Heath","","04","01","Peter Haase and Michael Schmidt","On Demand Access to Big Data through Semantic Technologies","","","","","Fluid Operations AG.","","","","",
﻿"track/industry","","02","","11:00","12:30","Industry Track II.","Berkley","Tom Heath","","05","02","Zhe Wu, Karl Rieb, Jay Banerjee, Vladimir Mikhailov and Sakthi Sundaram","Fortifying a SPARQL Endpoint for Enterprise Usage Scenarios","","","","","Oracle and Cisco","","","","",
﻿"track/industry","","02","","11:00","12:30","Industry Track II.","Berkley","Tom Heath","","06","03","Stéphane Corlosquet, Sudeshna Das, Emily Merrill, Paolo Ciccarese and Tim Clark","Drupal as a Semantic Web platform","","","","","Massachusetts General Hospital and Harvard Medical School","","","","",
﻿"track/industry","","03","","04:00","05:30","Industry Track III.","Arlington","Ivan Herman","","07","01","Souripriya Das, Jagannathan Srinivasan, Matthew Perry and Seema Sundara","Customer Adoption of Semantic Web Technologies - Sharing our Experience at Oracle","","","","","Oracle","","","","",
﻿"track/industry","","03","","04:00","05:30","Industry Track III.","Arlington","Ivan Herman","","08","02","Mathieu D'Aquin and Stuart Brown","Linked Data at The Open University: From Technical Challenges to Organizational Innovation","","","","","The Open University","","","","",
﻿"track/industry","","03","","04:00","05:30","Industry Track III.","Arlington","Ivan Herman","","09","03","Fabrice Lacroix","Linked Enterprise Data: leveraging the Semantic Web stack in a corporate IS environment","","","","","Antidot","","","","",
﻿"track/industry","","04","","04:00","05:30","Industry Track IV.","Berkley","Tom Heath","","10","01","Bruno Alves and Michael Schumacher","Fairtrace - Tracing the textile industry","","","","","University of Applied Sciences Western Switzerland","","","","",
﻿"track/industry","","04","","04:00","05:30","Industry Track IV.","Berkley","Tom Heath","","11","02","Chris Chaulk","Semantic Web Success Story: Practical Integration of Semantic Web Technology and Linked Data Principles in the Architecture and Implementation of an Enterprise Product","","","","","EMC Corporation","","","","",
﻿"track/industry","","04","","04:00","05:30","Industry Track IV.","Berkley","Tom Heath","","12","03","Evren Sirin and Kendall Clark","Stardog Linked Data Catalog","","","","","Clark &amp; Parsia, LLC","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","01","01","Valeria Fionda, Claudio Gutierrez and Giuseppe Pirró","Semantic Navigation on the Web with swget","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_1.pdf","pdf/swc2012_submission_1.pdf","http://swget.inf.unibz.it/","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","02","02","Vinh Nguyen, Olivier Bodenreider, Jagannathan Srinivasan, Todd Minning, Thomas Rindflesch, Bastien Rance, Ramakanth Kavuluru, Hima Yalamanchili, Krishnaprasad Thirunarayan, Satya Sahoo and Amit Sheth","Explore: Interactive Browsing and Exploring Biomedical Knowledge","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_3.pdf","pdf/swc2012_submission_3.pdf","http://knoesis.wright.edu/iExplore/iExplore.html","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","03","03","Thanos G. Stavropoulos, Dimitris Vrakas and Ioannis Vlahavas","Iridescent: a Tool for Rapid Semantic Web Service Descriptions","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_6.pdf","pdf/swc2012_submission_6.pdf","http://lpis.csd.auth.gr/people/thanosgstavr/applications/iridescent.html","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","04","04","Monika Solanki","LEAPS: A Semantic Web and Linked data framework for the Algal Biomass Domain","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_7.pdf","pdf/swc2012_submission_7.pdf","http://www.semanticwebservices.org/enalgae/","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","05","05","Kavi Mahesh and Pallavi Karanth","Smart-Aleck: An Interestingness Algorithm for Large Semantic Datasets","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_8.pdf","pdf/swc2012_submission_8.pdf","https://sites.google.com/site/semanticsmartaleck/","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","06","06","Amar Djalil Mezaour, Julien Law-To, Robert Isele, Thomas Schandl and Gerd Zechmeister","Revealing Trends and Insights in Online Hiring Market Using Linking Open Data Cloud: Active Hiring a Use Case Study","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_9.pdf","pdf/swc2012_submission_9.pdf","http://activehiring.labs.exalead.com/","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","07","07","Jinhyung Kim, Myunggwon Hwang, Do-Heon Jeong, Sa-Kwang Song and Hanmin Jung","InSciTe Adaptive: Intelligent Technology Analysis Service Considering User Intention","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_10.pdf","pdf/swc2012_submission_10.pdf","http://dev1.rntsoft.co.kr:8000/resources/html/index.html","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","08","08","Thetida Zetta, Efstratios Kontopoulos and Nick Bassiliades","S2REd: A Semantic Web Rule Editor","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_11.pdf","pdf/swc2012_submission_11.pdf","http://sourceforge.net/projects/s2red/","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","09","09","Pavlos Fafalios and Yannis Tzitzikas","X-ENS: Semantic Enrichment of Web Search Results at Real-Time","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_12.pdf","pdf/swc2012_submission_12.pdf","http://139.91.183.72/x-ens/","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","10","10","Alexander Seeliger and Heiko Paulheim","A Semantic Browser for Linked Open Data","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_13.pdf","pdf/swc2012_submission_13.pdf","http://kebap.ke.informatik.tu-darmstadt.de:8080/semantic-browser/query/index","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","11","11","Olivier Curé","Open Self Medication on LOD","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_14.pdf","pdf/swc2012_submission_14.pdf","http://igm.univ-mlv.fr/~ocure/selfMed/","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","12","12","Heiko Paulheim","Browsing Linked Open Data with Auto Complete","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_15.pdf","pdf/swc2012_submission_15.pdf","http://kebap.ke.informatik.tu-darmstadt.de:8080/LODATC","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","13","13","Irene Celino, Dario Cerizza, Simone Contessa, Marta Corubolo, Daniele Dell'Aglio, Emanuele Della Valle, Stefano Fumeo and Federico Piccinini","Urbanopoly: Collection and Quality Assessment of Geo-spatial Linked Data via a Human Computation Game","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_16.pdf","pdf/swc2012_submission_16.pdf","http://www.youtube.com/watch?v=OM32qmsfHlA","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","14","14","Damian Gessler, Blazej Bulka, Evren Sirin, Yan Kang, Pavel Klinov, Hans Vasquez-Gross, John Yu and Jill Wegrzyn","iPlant Semantic Web Platform uses SSWAP (Simple Semantic Web Architecture and Protocol) to enable Semantic Pipelines across Distributed Web and High Performance Computing Resources","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_18.pdf","pdf/swc2012_submission_18.pdf","http://sswap.info/","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","15","15","Yunjia Li, E.A. Draffan, Hugh Glaser, Ian Millard, Russell Newman, Mike Wald, Gary Wills and Magnus White","RailGB: Using Open Accessibility Data to Help People with Disabilities","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_20.pdf","pdf/swc2012_submission_20.pdf","http://m.railgb.org.uk/","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","16","16","Hoan Nguyen Mau Quoc, Martin Serrano, Danh Le Phuoc and Manfred Hauswirth","Super Stream Collider--Linked Stream Mashups for Everyone","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_23.pdf","pdf/swc2012_submission_23.pdf","http://www.superstreamcollider.org/","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","17","17","Kostis Kyzirakos, Manos Karpathiotakis, George Garbis, Charalampos Nikolaou, Konstantina Bereta, Ioannis Papoutsis, Themistoklis Herekakis, Dimitrios Michail, Manolis Koubarakis and Charalambos Kontoes","Wildfire Monitoring Using Satellite Images, Ontologies, and Linked Geospatial Data","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_24.pdf","pdf/swc2012_submission_24.pdf","http://papos.space.noa.gr/fend_static/","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","18","18","Spyros Kotoulas, Vanessa Lopez, Raymond Lloyd, Marco Luca Sbodio, Freddy Lecue, Martin Stephenson, Elizabeth Daly, Veli Bicer, Aris Gkoulalas-Divanis, Giusy Di Lorenzo, Anika Schumann and Pol Mac Aonghusa","SPUD: Semantic Processing of Urban Data","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_25.pdf","pdf/swc2012_submission_25.pdf","http://www.dublinked.ie/sandbox/SemanticWebChall/","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","19","19","Marco Balduini and Emanuele Della Valle","Tracking Movements and Attention of Crowds in Real Time Analysing Social Streams The case of London 2012 Open Ceremony","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_26.pdf","pdf/swc2012_submission_26.pdf","http://www.streamreasoning.org/demos/london2012","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","20","20","Thomas Steiner and Stefan Mirea","SEKI@home, a Generic Approach for Crowdsourcing Knowledge Extraction from Arbitrary Web Pages","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_28.pdf","pdf/swc2012_submission_28.pdf","http://bit.ly/SEKIatHome","","","","","",
﻿"track/semantic-web-challenge","Open Track","01","","","","","","","","21","21","Houda Khrouf, Vuk Milicic and Raphaël Troncy","EventMedia Live: Exploring Events Connections in Real-Time to Enhance Content","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_29.pdf","pdf/swc2012_submission_29.pdf","http://eventmedia.eurecom.fr/demo.html","","","","","",
﻿"track/semantic-web-challenge","Billion Triples Track","02","","","","","","","","22","01","Thomas Gottron, Ansgar Scherp, Bastian Krayer and Arne Peters","Get the Google Feeling: Supporting Users in Finding Relevant Sources of Linked Open Data at Web-Scale","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_19.pdf","pdf/swc2012_submission_19.pdf","http://btc2012.west.uni-koblenz.de:8080/","","","","","",
﻿"track/semantic-web-challenge","Billion Triples Track","02","","","","","","","","23","02","Xingjian Zhang, Dezhao Song, Sambhawa Priya, Zachary Daniels, Kelly Reynolds and Jeff Heflin","Exploring the Linked Data Cloud via Contextual Tag Cloud","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_27.pdf","pdf/swc2012_submission_27.pdf","http://gimli.cse.lehigh.edu:8080/btc/","","","","","",
﻿"track/semantic-web-challenge","Billion Triples Track","02","","","","","","","","24","03","Aidan Hogan, Emir Muñoz and Jürgen Umbrich","LODPeas: Like peas in a LOD (cloud)","","http://challenge.semanticweb.org/2012/submissions/swc2012_submission_30.pdf","pdf/swc2012_submission_30.pdf","http://deri-srvgal28.nuigalway.ie/lodpeas/","","","","","",
