eventLabel,roleLabel,personLabel,affiliationLabel
Research Track,PC Member at ISWC2012(Research Track),Miriam Fernandez,"KMi, The Open University"
Research Track,PC Member at ISWC2012(Research Track),Nicola Guarino,ISTC-CNR
Research Track,PC Member at ISWC2012(Research Track),Oscar Corcho,Universidad Politecnica de Madrid
Research Track,PC Member at ISWC2012(Research Track),Paolo Bouquet,University of Trento
Research Track,PC Member at ISWC2012(Research Track),Paul Buitelaar,"DERI, NUI Galway"
Research Track,PC Member at ISWC2012(Research Track),Paul Groth,VU Amsterdam
Research Track,PC Member at ISWC2012(Research Track),Paulo Pinheiro Da Silva,University of Texas at El Paso
Research Track,PC Member at ISWC2012(Research Track),Pavel Klinov,University of Ulm
Research Track,PC Member at ISWC2012(Research Track),Pavel Shvaiko,"TasLab, Informatica Trentina SpA"
Research Track,PC Member at ISWC2012(Research Track),Peter Mika,Yahoo! Research
Research Track,PC Member at ISWC2012(Research Track),Philippe Thiran,University of Namur
Research Track,PC Member at ISWC2012(Research Track),Prasenjit Mitra,Pennsylvania State University
Research Track,PC Member at ISWC2012(Research Track),Raphaël Troncy,EURECOM
Research Track,PC Member at ISWC2012(Research Track),Renaud Delbru,"DERI, NUI Galway"
Research Track,PC Member at ISWC2012(Research Track),Richard Cyganiak,"DERI, NUI Galway"
Research Track,PC Member at ISWC2012(Research Track),Rudi Studer,"AIFB, Karlsruhe Institute of Technology"
Research Track,PC Member at ISWC2012(Research Track),Sandro Hawke,W3C
Research Track,PC Member at ISWC2012(Research Track),Satya Sahoo,Case Western Reserve University
Research Track,PC Member at ISWC2012(Research Track),Sebastian Rudolph,"AIFB, Karlsruhe Institute of Technology"
Research Track,PC Member at ISWC2012(Research Track),Sergio Tessaris,Free University of Bozen-Bolzano
Research Track,PC Member at ISWC2012(Research Track),Siegfried Handschuh,"DERI, NUI Galway"
Research Track,PC Member at ISWC2012(Research Track),Sonia Bergamaschi,University of Modena and Reggio Emilia
Research Track,PC Member at ISWC2012(Research Track),Sören Auer,TU Chemnitz
Research Track,PC Member at ISWC2012(Research Track),Spiros Skiadopoulos,University of Peloponnese
Research Track,PC Member at ISWC2012(Research Track),Stefan Decker,"DERI, NUI Galway"
Research Track,PC Member at ISWC2012(Research Track),Stefan Dietze,L3S Research Center
Research Track,PC Member at ISWC2012(Research Track),Stefan Schlobach,VU Amsterdam
Research Track,PC Member at ISWC2012(Research Track),Steffen Staab,University of Koblenz and Landau
Research Track,PC Member at ISWC2012(Research Track),Tania Tudorache,Stanford University
Research Track,PC Member at ISWC2012(Research Track),Thanh Tran,"AIFB, Karlsruhe Institute of Technology"
Research Track,PC Member at ISWC2012(Research Track),Tim Finin,University of Maryland Baltimore County
Research Track,PC Member at ISWC2012(Research Track),Tom Heath,Talis
Research Track,PC Member at ISWC2012(Research Track),Tudor Groza,University of Queensland
Research Track,PC Member at ISWC2012(Research Track),Umberto Straccia,ISTI-CNR
Research Track,PC Member at ISWC2012(Research Track),Valentina Presutti,"STLab, ISTC-CNR"
Research Track,PC Member at ISWC2012(Research Track),Valentina Tamma,University of Liverpool
Research Track,PC Member at ISWC2012(Research Track),Vasant Honavar,Iowa State University
Research Track,PC Member at ISWC2012(Research Track),Vassilis Christophides,FORTH-ICS
Research Track,PC Member at ISWC2012(Research Track),Volker Haarslev,Concordia University
Research Track,PC Member at ISWC2012(Research Track),Wei Hu,Nanjing University
Research Track,PC Member at ISWC2012(Research Track),Wolf Siberski,L3S Research Center; University of Hannover
Research Track,PC Member at ISWC2012(Research Track),Wolfgang Nejdl,L3S Research Center; University of Hannover
Research Track,PC Member at ISWC2012(Research Track),Yannis Kalfoglou,self
Research Track,PC Member at ISWC2012(Research Track),Yohei Murakami,NICT
Research Track,PC Member at ISWC2012(Research Track),York Sure-Vetter,GESIS - Leibniz Institute for the Social Sciences; University of Koblenz and Landau
Research Track,PC Member at ISWC2012(Research Track),Yuan Ni,IBM China Research Laboratory
Research Track,PC Member at ISWC2012(Research Track),Yutaka Matsuo,University of Tokyo
Research Track,PC Member at ISWC2012(Research Track),Yuzhong Qu,Nanjing University
Research Track,Senior PC Member at ISWC2012(Research Track),Andreas Harth,"AIFB, Karlsruhe Institute of Technology"
Research Track,Senior PC Member at ISWC2012(Research Track),Axel Polleres,"Siemens AG Österreich; DERI, NUI Galway"
Research Track,Senior PC Member at ISWC2012(Research Track),David Karger,MIT
Research Track,Senior PC Member at ISWC2012(Research Track),Deborah L. McGuinness,RPI
Research Track,Senior PC Member at ISWC2012(Research Track),Diana Maynard,University of Sheffield
Research Track,Senior PC Member at ISWC2012(Research Track),Hai Zhuge,Chinese Academy of Sciences
Research Track,Senior PC Member at ISWC2012(Research Track),Harith Alani,"KMi, The Open University"
Research Track,Senior PC Member at ISWC2012(Research Track),Heiner Stuckenschmidt,University of Mannheim
Research Track,Senior PC Member at ISWC2012(Research Track),Ian Horrocks,University of Oxford
Research Track,Senior PC Member at ISWC2012(Research Track),Jérôme Euzenat,INRIA & LIG
Research Track,Senior PC Member at ISWC2012(Research Track),Jie Tang,Tsinghua University
Research Track,Senior PC Member at ISWC2012(Research Track),Lalana Kagal,MIT
Research Track,Senior PC Member at ISWC2012(Research Track),Lora Aroyo,VU Amsterdam
Research Track,Senior PC Member at ISWC2012(Research Track),Manolis Koubarakis,National and Kapodistrian University of Athens
Research Track,Senior PC Member at ISWC2012(Research Track),Natasha F. Noy,Stanford University
Research Track,Senior PC Member at ISWC2012(Research Track),Pascal Hitzler,"Kno.e.sis Center, Wright State University"
Research Track,Senior PC Member at ISWC2012(Research Track),Peter Patel-Schneider,Nuance Communications
Semantic Web Challenge,ISWC2012 Semantic Web Challenge Chair,Andreas Harth,"AIFB, Karlsruhe Institute of Technology"
Semantic Web Challenge,ISWC2012 Semantic Web Challenge Chair,Diana Maynard,University of Sheffield
Semantic Web Challenge,PC Member at ISWC2012,Amit Sheth,"Kno.e.sis Center, Wright State University"
Semantic Web Challenge,PC Member at ISWC2012,Christopher Brewster,Aston University
Semantic Web Challenge,PC Member at ISWC2012,Dave Reynolds,Epimorphics
Semantic Web Challenge,PC Member at ISWC2012,David Norheim,Computas
Semantic Web Challenge,PC Member at ISWC2012,Lin Clark,"DERI, NUI Galway"
Semantic Web Challenge,PC Member at ISWC2012,Natasha F. Noy,Stanford University
Semantic Web Challenge,PC Member at ISWC2012,Ora Lassila,Nokia Services
Semantic Web Challenge,PC Member at ISWC2012,Robert Engels,self
Semantic Web Challenge,PC Member at ISWC2012,Steve Harris,Garlik
Semantic Web Challenge,PC Member at ISWC2012,York Sure-Vetter,GESIS - Leibniz Institute for the Social Sciences; University of Koblenz and Landau
RDF Query Processing in the Cloud,Tutorial Organizer,Kemafor Anyanwu,North Carolina State University
RDF Query Processing in the Cloud,Tutorial Organizer,Padmashree Ravindra,North Carolina State University
"Semantic Web Rules: Fundamentals, Applications, and Standards",Tutorial Organizer,Benjamin Grosof,Vulcan
"Semantic Web Rules: Fundamentals, Applications, and Standards",Tutorial Organizer,Michael Kifer,Stony Brook University
"Semantic Web Rules: Fundamentals, Applications, and Standards",Tutorial Organizer,Mike Dean,Raytheon BBN Technologies
Learning on Linked Data: Tensors and their Applications in Graph-Structured Domains,Tutorial Organizer,Maximilian Nickel,Ludwig Maximilians University of Munich
Learning on Linked Data: Tensors and their Applications in Graph-Structured Domains,Tutorial Organizer,Volker Tresp,Ludwig Maximilians University of Munich; Siemens
LL-NLP Tutorial: What to do with long literals? Ask the NLP community...,Tutorial Organizer,Caroline Barrière,Université de Montréal
The Web of Data for E-Commerce in Brief,Tutorial Organizer,Alex Stolz,University of Mynuch
The Web of Data for E-Commerce in Brief,Tutorial Organizer,Laszlo Török,University of Mynuch
The Web of Data for E-Commerce in Brief,Tutorial Organizer,Martin Hepp,Bundeswehr University Munich
Financial Information Management Using the Semantic Web,Tutorial Organizer,Benjamin Grosof,Vulcan
Financial Information Management Using the Semantic Web,Tutorial Organizer,David Newman,Wells Fargo Bank
Financial Information Management Using the Semantic Web,Tutorial Organizer,Leora Morgenstern,SAIC
Getting to know PROV - the W3C Provenance Specifications,Tutorial Organizer,Jun Zhao,University of Oxford
Getting to know PROV - the W3C Provenance Specifications,Tutorial Organizer,Luc Moreau,University of Southampton
Getting to know PROV - the W3C Provenance Specifications,Tutorial Organizer,Paul Groth,VU Amsterdam
Getting to know PROV - the W3C Provenance Specifications,Tutorial Organizer,Timothy Lebo,RPI
"Scalable semantic processing of huge, distributed real-time streams: Semantics Between Event Processing and Cloud Computing",Tutorial Organizer,Francoise Baude,INRIA
"Scalable semantic processing of huge, distributed real-time streams: Semantics Between Event Processing and Cloud Computing",Tutorial Organizer,Ljiljana Stojanovic,FZI Research Center for Information Technology
"Scalable semantic processing of huge, distributed real-time streams: Semantics Between Event Processing and Cloud Computing",Tutorial Organizer,Nenad Stojanovic,FZI Research Center for Information Technology
"Scalable semantic processing of huge, distributed real-time streams: Semantics Between Event Processing and Cloud Computing",Tutorial Organizer,Opher Etzion,"IBM Research Lab , Haifa, Israel"
LD4D: Linked Data for Development,Tutorial Organizer,Bernie Innocenti,Sugar Labs
LD4D: Linked Data for Development,Tutorial Organizer,Guéret Christophe,VU Amsterdam
LD4D: Linked Data for Development,Tutorial Organizer,Stefan Schlobach,VU Amsterdam
LD4D: Linked Data for Development,Tutorial Organizer,Victor de Boer,VU Amsterdam
LD4D: Linked Data for Development,Tutorial Organizer,Walter Bender,Sugar Labs
Third International Workshop on Consuming Linked Data,Workshop Chair,Andreas Harth,"AIFB, Karlsruhe Institute of Technology"
Third International Workshop on Consuming Linked Data,Workshop Chair,Juan F. Sequeda,University of Texas at Austin
Third International Workshop on Consuming Linked Data,Workshop Chair,Olaf Hartig,Humboldt University of Berlin
"Detection, Representation, and Exploitation of Events in the Semantic Web",Workshop Chair,David Shamma,Yahoo! Research Silicon Valley
"Detection, Representation, and Exploitation of Events in the Semantic Web",Workshop Chair,Laura Hollink,VU Amsterdam
"Detection, Representation, and Exploitation of Events in the Semantic Web",Workshop Chair,Marieke Van Erp,VU Amsterdam
"Detection, Representation, and Exploitation of Events in the Semantic Web",Workshop Chair,Raphaël Troncy,EURECOM
"Detection, Representation, and Exploitation of Events in the Semantic Web",Workshop Chair,Willem Robert Van Hage,VU Amsterdam
2nd Joint Workshop on Knowledge Evolution and Ontology Dynamics,Workshop Chair,Dimitris Plexousakis,University of Crete; FORTH-ICS
2nd Joint Workshop on Knowledge Evolution and Ontology Dynamics,Workshop Chair,Tudor Groza,University of Queensland
2nd Joint Workshop on Knowledge Evolution and Ontology Dynamics,Workshop Chair,Vit Novacek,"DERI, NUI Galway"
Knowledge Extraction and Consolidation from Social media,Workshop Chair,Diana Maynard,University of Sheffield
Knowledge Extraction and Consolidation from Social media,Workshop Chair,Jonathon Hare,University of Southampton
Knowledge Extraction and Consolidation from Social media,Workshop Chair,Stefan Dietze,L3S Research Center
Knowledge Extraction and Consolidation from Social media,Workshop Chair,Wim Peters,University of Sheffield
Joint Workshop on Large and Heterogeneous Data and Quantitative Formalization in the Semantic Web,Workshop Chair,Andriana Gkaniatsou,University of Edinburgh
Joint Workshop on Large and Heterogeneous Data and Quantitative Formalization in the Semantic Web,Workshop Chair,Fiona McNeill,University of Edinburgh
Joint Workshop on Large and Heterogeneous Data and Quantitative Formalization in the Semantic Web,Workshop Chair,Frank van Harmelen,VU Amsterdam
Joint Workshop on Large and Heterogeneous Data and Quantitative Formalization in the Semantic Web,Workshop Chair,Harry Halpin,University of Edinburgh
Joint Workshop on Large and Heterogeneous Data and Quantitative Formalization in the Semantic Web,Workshop Chair,Jie Bao,Samsung Information Systems America
Joint Workshop on Large and Heterogeneous Data and Quantitative Formalization in the Semantic Web,Workshop Chair,Jim Hendler,RPI
Joint Workshop on Large and Heterogeneous Data and Quantitative Formalization in the Semantic Web,Workshop Chair,Mike Dean,Raytheon BBN Technologies
The 2nd International Workshop on Linked Science 2012Tackling Big Data,Workshop Chair,Carsten Keßler,University of Münster
The 2nd International Workshop on Linked Science 2012Tackling Big Data,Workshop Chair,Line Pouchard,Oak Ridge National Laboratory
The 2nd International Workshop on Linked Science 2012Tackling Big Data,Workshop Chair,Tomi Kauppinen,University of Münster
3rd Workshop on the Multilingual Semantic Web,Workshop Chair,David Lewis,Trinity College Dublin
3rd Workshop on the Multilingual Semantic Web,Workshop Chair,Felix Sasaki,DFKI
3rd Workshop on the Multilingual Semantic Web,Workshop Chair,James Pustejovsky,Brandeis University
3rd Workshop on the Multilingual Semantic Web,Workshop Chair,Paul Buitelaar,"DERI, NUI Galway"
3rd Workshop on the Multilingual Semantic Web,Workshop Chair,Philipp Cimiano,Bielefeld University
The Seventh International Workshop on Ontology Matching,Workshop Chair,Anastasios Kementsietsidis,IBM Research
The Seventh International Workshop on Ontology Matching,Workshop Chair,Heiner Stuckenschmidt,University of Mannheim
The Seventh International Workshop on Ontology Matching,Workshop Chair,Jérôme Euzenat,INRIA & LIG
The Seventh International Workshop on Ontology Matching,Workshop Chair,Ming Mao,SAP Labs USA
The Seventh International Workshop on Ontology Matching,Workshop Chair,Natasha F. Noy,Stanford University
The Seventh International Workshop on Ontology Matching,Workshop Chair,Pavel Shvaiko,"TasLab, Informatica Trentina SpA"
First Workshop on Programming the Semantic Web,Workshop Chair,Evelyne Viegas,Microsoft Research
First Workshop on Programming the Semantic Web,Workshop Chair,Jan Vitek,Purdue University
First Workshop on Programming the Semantic Web,Workshop Chair,Karin Breitman,EMC R&D Brazil
First Workshop on Programming the Semantic Web,Workshop Chair,Steffen Staab,University of Koblenz and Landau
Joint Workshop on Semantic Technologies Applied to Biomedical Informatics and Individualized Medicine (SATBI+SWIM 2012),Workshop Chair,Alejandro Rodríguez González,Bioinformatics at Centre for Plant Biotechnology and Genomics UPM-INIA
Joint Workshop on Semantic Technologies Applied to Biomedical Informatics and Individualized Medicine (SATBI+SWIM 2012),Workshop Chair,Angel García Crespo,University Carlos III of Madrid
Joint Workshop on Semantic Technologies Applied to Biomedical Informatics and Individualized Medicine (SATBI+SWIM 2012),Workshop Chair,Jyotishman Pathak,Mayo Clinic
Joint Workshop on Semantic Technologies Applied to Biomedical Informatics and Individualized Medicine (SATBI+SWIM 2012),Workshop Chair,Mark Wilkinson,Bioinformatics at Centre for Plant Biotechnology and Genomics UPM-INIA
Joint Workshop on Semantic Technologies Applied to Biomedical Informatics and Individualized Medicine (SATBI+SWIM 2012),Workshop Chair,Nigam Shah,Stanford University
Joint Workshop on Semantic Technologies Applied to Biomedical Informatics and Individualized Medicine (SATBI+SWIM 2012),Workshop Chair,Richard Boyce,University of Pittstburgh
Joint Workshop on Semantic Technologies Applied to Biomedical Informatics and Individualized Medicine (SATBI+SWIM 2012),Workshop Chair,Robert Stevens,University of Manchester
International Workshop on Semantic Technologies meet Recommender Systems & Big Data,Workshop Chair,Giovanni Semeraro,University of Bari
International Workshop on Semantic Technologies meet Recommender Systems & Big Data,Workshop Chair,Marco de Gemmis,University of Bari
International Workshop on Semantic Technologies meet Recommender Systems & Big Data,Workshop Chair,Pasquale Lops,University of Bari
International Workshop on Semantic Technologies meet Recommender Systems & Big Data,Workshop Chair,Thomas Lukasiewicz,University of Oxford
International Workshop on Semantic Technologies meet Recommender Systems & Big Data,Workshop Chair,Tommaso Di Noia,Technical University of Bari
5th International Workshop on Semantic Sensor Networks,Workshop Chair,Amit Sheth,"Kno.e.sis Center, Wright State University"
5th International Workshop on Semantic Sensor Networks,Workshop Chair,Cory Henson,"Kno.e.sis Center, Wright State University"
5th International Workshop on Semantic Sensor Networks,Workshop Chair,Kerry Taylor,CSIRO
5th International Workshop on Semantic Sensor Networks,Workshop Chair,Manfred Hauswirth,"DERI, NUI Galway"
5th International Workshop on Semantic Sensor Networks,Workshop Chair,Oscar Corcho,Universidad Politecnica de Madrid
The Semantic Web in 2022,Workshop Chair,Denny Vrandecic,"AIFB, Karlsruhe Institute of Technology"
The Semantic Web in 2022,Workshop Chair,Frank van Harmelen,VU Amsterdam
The Semantic Web in 2022,Workshop Chair,Jim Hendler,RPI
The Semantic Web in 2022,Workshop Chair,Krzysztof Janowicz,UC Santa Barbara
The Semantic Web in 2022,Workshop Chair,Pascal Hitzler,"Kno.e.sis Center, Wright State University"
Joint Workshop on Scalable and High-Performance Semantic Web Systems,Workshop Chair,Achille Fokoue,IBM Research
Joint Workshop on Scalable and High-Performance Semantic Web Systems,Workshop Chair,David Mizell,YarcData
Joint Workshop on Scalable and High-Performance Semantic Web Systems,Workshop Chair,Eric Goodman,Sandia National Laboratories
Joint Workshop on Scalable and High-Performance Semantic Web Systems,Workshop Chair,Jacopo Urbani,VU Amsterdam
Joint Workshop on Scalable and High-Performance Semantic Web Systems,Workshop Chair,Jesse Weaver,RPI
Joint Workshop on Scalable and High-Performance Semantic Web Systems,Workshop Chair,Thorsten Liebig,Derivo
5th International Terra Cognita Workshop 2012,Workshop Chair,Dave Kolas,Raytheon BBN Technologies
5th International Terra Cognita Workshop 2012,Workshop Chair,Manolis Koubarakis,National and Kapodistrian University of Athens
5th International Terra Cognita Workshop 2012,Workshop Chair,Matthew Perry,Oracle
5th International Terra Cognita Workshop 2012,Workshop Chair,Rolf Grütter,"Swiss Federal Institute for Forest, Snow and Landscape Research"
8th International Workshop on Uncertainty Reasoning for the Semantic Web,Workshop Chair,Fernando Bobillo,Universidad de Zaragoza
8th International Workshop on Uncertainty Reasoning for the Semantic Web,Workshop Chair,Kathryn Laskey,George Mason University
8th International Workshop on Uncertainty Reasoning for the Semantic Web,Workshop Chair,Matthias Nickles,Technical University of Munich
8th International Workshop on Uncertainty Reasoning for the Semantic Web,Workshop Chair,Nicola Fanizzi,University of Bari
8th International Workshop on Uncertainty Reasoning for the Semantic Web,Workshop Chair,Paulo Costa,George Mason University
8th International Workshop on Uncertainty Reasoning for the Semantic Web,Workshop Chair,Rommel N. Carvalho,George Mason University
8th International Workshop on Uncertainty Reasoning for the Semantic Web,Workshop Chair,Thomas Lukasiewicz,University of Oxford
Web of Linked Entities,Workshop Chair,Aditya Kalyanpur,IBM Research
Web of Linked Entities,Workshop Chair,Eric Charton,CRIM
Web of Linked Entities,Workshop Chair,Giuseppe Rizzo,EURECOM
Web of Linked Entities,Workshop Chair,Pablo N. Mendes,Free University of Berlin
Web of Linked Entities,Workshop Chair,Sebastian Hellmann,AKSW
3rd Workshop on Ontology Patterns,Workshop Chair,Aldo Gangemi,"STLab, ISTC-CNR"
3rd Workshop on Ontology Patterns,Workshop Chair,Eva Blomqvist,Linköping University
3rd Workshop on Ontology Patterns,Workshop Chair,Karl Hammar,Jönköping University
3rd Workshop on Ontology Patterns,Workshop Chair,Mari Carmen Suárez-Figueroa,Universidad Politecnica de Madrid
